id,visitAreaNm,radNmAddr,visitAreaTypeCd,hashtags,time,contact,info,fare,description,imageUrl
CNTS_300000000012688,제주애빛나다,제주특별자치도 제주시 한경면 고조로 492-6,자연관광지,#자연의숨결 #평온한시간 #힐링여행 #감성충전 #자연과의조화 #마음의여유 #자연속쉼터 #행복한순간 #여유로운풍경 #아름다운여정 #자연사랑 #마음의안식처 #자연의소리 #편안한마음 #힐링스팟,None,(+82) 0507-1384-3462,"공용주차장,화장실,무료 WIFI",,"제주애빛나다는 제주도의 아름다운 자연과 함께 특별한 추억을 만들 수 있는 장소입니다. 이곳은 특히 감성적인 분위기와 독특한 인테리어로 많은 이들에게 사랑받고 있습니다. 다양한 수제 디저트와 음료가 준비되어 있어, 여유로운 시간을 보내기에 안성맞춤입니다. 또한, 주변에는 제주도의 멋진 풍경을 감상할 수 있는 산책로가 있어 자연 속에서 힐링을 즐기실 수 있습니다. 제주애빛나다에서 특별한 하루를 만끽해 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/97ee07f3-9e89-4591-bf72-3456e687d2d4.jpg
CNTS_300000000012689,제주애설레다,제주특별자치도 제주시 한경면 고조로 492-4,자연관광지,#평화로운풍경 #자연속휴식 #맑은공기 #자연의소리 #여유로운시간 #마음의안식처 #청정자연 #느긋한여행 #자연과교감 #힐링여행 #고요한순간 #자연의아름다움 #조용한피난처 #청량함 #자연속쉼터,None,(+82) 0507-1332-7986,"공용주차장,화장실,무료 WIFI",,"제주애설레다는 제주도의 아름다운 자연과 평온함이 어우러진 특별한 장소입니다. 이곳에서는 전통 한옥의 고즈넉함과 현대적인 편안함을 동시에 느낄 수 있습니다. 넓은 정원에서는 사계절의 변화를 감상하며 산책을 할 수 있고, 다양한 체험 프로그램을 통해 제주 문화와 역사를 깊이 있게 즐길 수 있습니다. 또한, 제주애설레다는 친절한 서비스와 세심한 배려로 방문객의 편안함을 최우선으로 생각합니다. 자연과 문화가 조화를 이루는 이곳에서 잊지 못할 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/7d18f0e0-bdab-4ef7-bef2-9d59b306c6e6.jpg
CONT_000000000501056,제주야자원,제주특별자치도 서귀포시 표선면 풍천로273번길 143-13,자연관광지,#자연속의평화 #조용한쉼터 #자연과하나되는 #고요한여행 #힐링의시간 #자연의신비 #새소리듣기 #마음의안식 #편안한휴식 #자연속산책 #자연과의조화 #편안한풍경 #자연의아름다움 #평온한순간 #자연속힐링,None,(+82) 064-787-7112,"공용주차장,현금결제,카드결제,화장실,무료 WIFI,흡연구역,유도 및 안내시설,경보 및 피난시설",,"제주야자원은 자연의 아름다움을 만끽할 수 있는 평화로운 휴양지입니다. 푸른 야자수와 함께 다양한 식물들이 어우러져 있어, 마치 열대 지방에 온 듯한 느낌을 줍니다. 이곳에서는 산책로를 따라 여유롭게 걷거나 벤치에 앉아 자연을 감상하실 수 있습니다. 또한, 사진 찍기에 좋은 아름다운 풍경이 많아 인생 사진을 남기기에 최적의 장소입니다. 제주야자원에서 일상에서 벗어나 자연과 함께 힐링하는 시간을 가져보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/4f72474a-f96e-4717-99c5-c0feb841f1c7.jpg
CNTS_200000000013247,제주양떼목장,제주특별자치도 제주시 애월읍 도치돌길 289-13,자연관광지,#자연과함께 #평온한일상 #느긋한여유 #자연의소리 #감성힐링 #풍경속으로 #마음의여행 #자연속쉼터 #자연과교감 #힐링포인트 #자연의미소 #맑은공기 #자연에빠지다 #자연속힐링 #초원의향기,"['평일: 10:00~18:00', '주말: 10:00~18:00']",(+82) 064-799-7346,,"유료,대인 5,000원, 소인 4,000원 (제주도민, 경로 우대 할인 있음) *입장료에 기본먹이 포함","제주양떼목장은 제주도의 아름다운 자연 속에서 양들과의 특별한 만남을 즐길 수 있는 곳입니다. 이곳에서는 푸른 초원 위를 자유롭게 뛰노는 양들을 가까이에서 관찰하고, 직접 먹이를 주며 따뜻한 교감을 나눌 수 있습니다. 또한, 목장 주변에는 산책로가 잘 조성되어 있어 한적한 분위기 속에서 여유로운 시간을 보낼 수 있습니다. 가족, 연인, 친구들과 함께 방문하여 특별한 추억을 만들어 보세요. 자연과 동물들이 주는 평화로운 경험이 여러분의 여행을 더욱 풍성하게 만들어드릴 것입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202204/12/32c03c0f-5104-4cb8-98f1-2678a6d42d43.jpg
CNTS_200000000010799,제주여가마을,제주특별자치도 제주시 조천읍 조와로 360,자연관광지,#자연과함께 #평온한시간 #힐링여행 #자연속쉼터 #여유로운산책 #맑은공기 #자연의아름다움 #풍경속에서 #신선한경험 #자연의소리 #평화로운풍경 #힐링스팟 #자연과조화 #감성여행 #자연속평화,None,(+82) 064-783-9949,,,"제주여가마을은 제주도의 아름다움을 만끽할 수 있는 특별한 공간입니다. 이곳에서는 전통 제주 생활을 체험하며, 자연과 하나 되는 여유로운 시간을 보낼 수 있습니다. 다양한 체험 프로그램이 마련되어 있어 가족, 친구, 연인과 함께 즐거운 추억을 만들기에 최적입니다. 사계절 내내 다양한 풍경을 자랑하는 제주여가마을은 자연 속에서 힐링과 재충전을 경험할 수 있는 완벽한 여행지입니다. 또한, 고즈넉한 분위기 속에서 제주 고유의 문화를 느껴보실 수 있어 더욱 특별한 시간을 보내실 수 있습니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202011/03/5489700a-edcd-4e40-b7f2-c41cdd9ea344.jpg
CNTS_200000000014210,제주오누이,제주특별자치도 제주시 구좌읍 해맞이해안로 972,자연관광지,#편안한휴식 #자연의소리 #감성여행 #힐링스팟 #푸른바다 #탁트인전망 #여유로운시간 #산뜻한바람 #마음의안식 #청량한기분 #평온한풍경 #자연과함께 #바다의속삭임 #소소한행복 #일상탈출,"['평일: 10:00~20:00', '주말: 10:00~20:00']",(+82) 064-782-6801,"공용주차장,화장실,무료 WIFI,흡연구역",,"제주오누이는 제주도의 자연과 문화를 온전히 느낄 수 있는 특별한 곳입니다. 전통과 현대가 어우러진 이곳에서는 제주도의 고유한 매력을 경험하실 수 있습니다. 아름다운 해안선과 푸른 바다를 배경으로 한 여유로운 산책은 여행의 피로를 풀어줍니다. 또한, 제주도의 신선한 재료로 만든 다양한 음식을 맛볼 수 있는 곳이기도 합니다. 제주오누이에서 보내는 시간은 잊지 못할 추억으로 남으실 것입니다. 제주도의 진정한 아름다움을 느끼고 싶다면, 꼭 한 번 방문해보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202212/06/b250984b-476d-4da1-b4ee-0ae290e0afc2.jpg
CNTS_000000000022736,제주오렌지,제주특별자치도 서귀포시 남원읍 서성로 684-5,자연관광지,#청량한기분 #오렌지향기 #기분좋은산책 #자연의선물 #여유로운하루 #싱그러운추억 #편안한쉼터 #상쾌한공기 #자연속힐링 #맑은아침 #조용한시간 #평온한마음 #자유로운느낌 #달콤한여행 #풍요로운자연,"['평일: 09:00~18:00', '주말: 09:00~18:00']",(+82) 064-764-8800,,,"제주오렌지는 자연의 아름다움과 제주 고유의 매력을 가득 담은 특별한 장소입니다. 신선한 제주 오렌지가 가득한 이곳에서는 향긋한 오렌지 향기와 함께 여유로운 시간을 보낼 수 있습니다. 아름다운 정원과 감성적인 카페가 조화를 이루어 사진 찍기에도 좋은 장소입니다. 방문객들은 현지에서 직접 재배한 오렌지를 맛보며, 제주도의 따뜻한 햇살과 청정한 공기를 만끽하실 수 있습니다. 제주오렌지는 가족, 친구, 연인과 함께 특별한 추억을 만들기에 완벽한 장소입니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/f4b9be45-a435-4b04-b99e-311bc102ec39.jpg
CNTS_000000000021985,제주오름승마랜드,제주특별자치도 제주시 조천읍 번영로 1734-15,레저스포츠,#자유로운기분 #신선한공기 #자연의품속 #평화로운순간 #낭만적인경험 #상쾌한바람 #여유로운시간 #힐링여행 #마음의안식처 #특별한하루 #모험심자극 #자연과함께 #자유로운영혼 #감성여행 #자연속힐링,"['평일: 09:00~17:00', '주말: 09:00~17:00']",(+82) 064-782-1224,"공용주차장,현금결제,카드결제,화장실","유료,코스별 상이(20,000원~95,000원)","제주오름승마랜드는 제주도의 아름다운 자연 속에서 특별한 승마 체험을 즐기실 수 있는 곳입니다. 이곳에서는 초보자부터 숙련자까지 모두가 안전하고 즐겁게 승마를 즐길 수 있도록 다양한 코스와 프로그램을 제공합니다. 푸른 초원과 맑은 공기를 만끽하며 말을 타고 달리는 경험은 일상에서 벗어나 힐링을 느끼기에 최적입니다. 또한, 친절한 직원들이 승마에 대한 모든 궁금증을 친절히 안내해 드리니 안심하고 방문해 주세요. 제주 여행 중 특별한 추억을 만들고 싶으시다면, 제주오름승마랜드에서 잊지 못할 시간을 보내시길 바랍니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/506114d1-932c-44b5-8838-574bb8318f8f.jpg
CNTS_000000000019004,제주올레 10-1코스,제주특별자치도 서귀포시 대정읍 가파리 298,자연관광지,#청량한바람 #경이로운경관 #자연의숨결 #고요한아침 #힐링여행 #상쾌한산책 #마음의안식처 #평온한순간 #대자연속으로 #자연과하나됨 #아름다운노을 #조용한사색 #자연의소리 #푸른바다의향기 #탁트인전망,None,(+82) 064-762-2190,,,"제주올레 10-1코스는 자연의 아름다움과 평화로움이 조화를 이루는 명소입니다. 맑은 바다와 푸른 초원이 어우러진 이곳은 걷기만 해도 마음의 힐링을 얻을 수 있습니다. 특히, 섬의 고즈넉한 풍경과 함께하는 여유로운 산책은 일상에서 벗어나 쉼을 찾기에 제격입니다. 청정 자연 속에서 한적한 길을 따라 걷다 보면, 제주만의 특별한 매력을 온전히 느낄 수 있습니다. 꼭 방문하셔서 제주의 진정한 아름다움을 체험해보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/d83d2e88-2c57-4a31-ad87-c68bd2a2fba5.jpg
CNTS_000000000020300,제주올레 7-1코스,제주특별자치도 서귀포시 서호동 553-1,자연관광지,#평온한느낌 #자연과함께 #마음의안식 #여유로운시간 #자연속의힐링 #평화로운산책 #고요한순간 #마음의힐링 #자연속의쉼터 #누구나사랑하는곳 #맑은공기 #마음의평화 #조용한힐링 #자연스러운경험 #자연과교감,None,(+82) 064-762-2190,,,"제주올레 7-1코스는 제주도의 아름다움을 만끽할 수 있는 특별한 길입니다. 걷는 내내 펼쳐지는 바다 전망과 신선한 해풍이 여러분을 맞이합니다. 울창한 숲과 드넓은 해안가를 따라 걷다 보면 제주의 자연이 주는 평화로움을 온전히 느낄 수 있습니다. 또한, 유서 깊은 유적지와 특색 있는 마을을 지나는 길은 제주의 문화를 체험할 수 있는 소중한 시간이 될 것입니다. 자연과 문화가 어우러진 제주올레 7-1코스에서 잊지 못할 추억을 만들어 보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/201804/30/702ccd7e-335f-4415-bfc5-4adaf4fb9b8b.jpg
CNTS_300000000012706,제주와싱톤,제주특별자치도 서귀포시 성산읍 신천서로50번길 22-56,자연관광지,#독특한경험 #풍요로운자연 #평온한시간 #현대적감성 #자연속힐링 #아늑한여행 #잊지못할기억 #조용한쉼터 #아름다운풍경 #감성여행 #영감의장소 #자연의소리 #여유로운산책 #마음의평화 #자연친화적,None,(+82) 010-2689-1512,"공용주차장,화장실,무료 WIFI",,"'제주와싱톤'은 제주도의 아름다움을 한껏 느낄 수 있는 명소로, 여행자분들께 특별한 경험을 선사합니다. 이곳에서는 제주도의 푸른 바다와 오름이 어우러진 멋진 풍경을 감상하실 수 있으며, 다양한 해양 액티비티와 자연 체험 프로그램도 준비되어 있습니다. 또한, 신선한 해산물과 제주 특산 요리를 맛볼 수 있는 레스토랑도 있어 미각을 자극하는 즐거움을 느끼실 수 있습니다. 제주와싱톤에서 잊지 못할 추억을 만들어보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202308/18/23527245-f990-404e-abed-23af3d024c00.jpg
CNTS_200000000015413,제주용암수 홍보관,제주특별자치도 제주시 구좌읍 일주동로 2706-27 (한동리) 오리온 제주용암수,"전시회, 박물관 등 문화시설",#청량한공기 #자연의신비 #깨끗한자연 #상쾌한기분 #건강한여행 #맑은물 #평온한시간 #자연속으로 #새로운발견 #힐링여행 #풍요로운자연 #자연의미소 #맑은하늘 #자연의선물 #조용한여행,"['평일: 10:30~16:00', '주말: 00:00~00:00']",(+82) 064-729-9900,"공용주차장,화장실,경보 및 피난시설","무료,","제주용암수 홍보관은 천혜의 자연 속에서 탄생한 제주용암수의 비밀을 탐구할 수 있는 특별한 공간입니다. 이곳에서는 제주도의 청정 환경과 지하 깊숙이 흐르는 용암 해수의 신비로움을 직접 경험하실 수 있습니다. 다양한 전시와 체험 프로그램을 통해 제주용암수의 생산 과정과 그 우수성을 알아보세요. 또한, 방문객을 위한 시음 코너에서 신선한 제주용암수를 맛보며, 자연의 정수를 느껴보실 수 있습니다. 제주여행 중 특별한 기억을 남기고 싶다면, 제주용암수 홍보관을 꼭 방문해보시길 권해드립니다.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202304/07/a825985b-db6c-4dda-9513-00457b6bb2d6.jpg
CNTS_300000000015876,제주웨이브서핑,제주특별자치도 제주시 구좌읍 월정7길 44-1,레저스포츠,#파도에몸을맡기며 #자유로운 #청량한기분 #모험심자극 #바다내음가득 #새로운발견 #도전정신 #자연속힐링 #바다와함께 #서핑의즐거움 #일상탈출 #에너지충전 #자연과일체감 #파도와함께 #자유분방한,"['평일: 08:00~20:00', '주말: 08:00~20:00']",(+82) 0507-1440-9299,,유료,"제주웨이브서핑은 제주도의 아름다운 해변에서 서핑을 즐길 수 있는 최적의 장소입니다. 푸른 바다와 맑은 하늘이 어우러진 제주웨이브서핑에서는 초보자부터 숙련자까지 모두가 서핑의 짜릿한 즐거움을 만끽할 수 있습니다. 친절한 강사진이 제공하는 체계적인 교육 프로그램과 최신 서핑 장비는 안전하고 즐거운 서핑 경험을 보장합니다. 또한, 서핑 후에는 해변가에서 여유로운 시간을 보내며 제주도의 자연경관을 감상하실 수 있습니다. 제주에서 잊지 못할 추억을 만드실 수 있는 제주웨이브서핑에 오셔서 특별한 하루를 보내보세요.",https://api.cdn.visitjeju.net/photomng/thumbnailpath/202306/19/2c2663dd-0964-43f3-9438-3143ab18674c.jpg
