VISIT_AREA_NM,RAD_NM_ADDR,VISIT_AREA_TYPE_CD,HASHTAGS,time,연락처,주차,동물출입,소개글,lat,lng,IMAGE_URL
광야아트센터,서울 강남구 선릉로 806,3,#예술의향연 #감성충만 #창조적영감 #문화의향기 #탁월한경험 #마음의울림 #예술에빠지다 #독창적인순간 #미적감각자극 #깊은감동 #예술적영감 #비범한경험 #예술적감각 #흐르는감성 #몰입의시간,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,가능,불가능,"광야아트센터는 서울 강남구의 중심부에 위치한 문화 예술 공간으로, 다양한 공연과 전시가 열리는 곳입니다. 이곳은 특히 뮤지컬과 콘서트 등 대중 예술 공연이 자주 열리며, 예술을 사랑하는 분들에게 특별한 경험을 제공합니다.",37.013324599034,127.02016222328,https://modo-phinf.pstatic.net/20191115_129/1573797698058TsqJa_JPEG/mosaMEuOV7.jpeg?type=a1100
광명시민회관,경기 광명시 시청로 20,3,#문화의향연 #예술과함께 #감동적인공연 #정서적공감 #창의적인영감 #다양한체험 #마음의여유 #풍부한감성 #감각적인즐거움 #행복한순간 #따뜻한기억 #인상적인경험 #예술적충만 #문화적교류 #감성의흐름,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-2680-6131,가능,불가능,"광명시민회관은 광명시에서 다양한 문화예술 행사를 개최하는 중심지입니다. 연극, 뮤지컬, 콘서트 등 다양한 공연이 열리며, 시민들이 문화생활을 즐길 수 있는 장소입니다. 또한 넓은 대강당과 소공연장, 다목적실 등 다양한 시설을 갖추고 있어 여러 행사와 모임에 적합합니다.",37.5818556960931,126.969677623398,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcReh1UpoYyyf5NQrD55K77pwfIL_krI45tpCw&s
플라츠2,서울 성동구 뚝섬로17길 35,4,#창의적인영감 #도시속여유 #문화향유 #예술의향연 #트렌디한감각 #독특한체험 #감각적인공간 #현대미술 #디자인의미학 #힙한분위기 #감성데이트 #활력충전 #아름다운경험 #세련된공간 #예술적감성,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,가능,불가능,"플라츠2는 현대적인 디자인과 다양한 편의시설을 갖춘 문화 복합 공간입니다. 이곳에서는 다양한 전시, 공연, 워크숍 등이 열리며, 방문객들에게 새로운 경험을 제공합니다. 또한, 카페와 레스토랑도 있어 여유로운 시간을 보낼 수 있는 곳입니다.",37.5238902013841,127.039644664874,https://storage.heypop.kr/assets/2022/07/21185750/gg.jpg
이뜨랜수상레저,경기 가평군 가평읍 북한강변로 326-134,5,#스릴넘치는 #자연속의자유 #활력충전 #짜릿한모험 #에너지폭발 #다이나믹한순간 #신선한경험 #활기찬하루 #청량한기분 #액티비티천국 #아드레날린상승 #기분전환 #자연과의조화 #행복한순간 #도전정신충만,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-581-3182,가능,불가능,"이뜨랜수상레저는 아름다운 북한강 변에 위치한 수상 레저 스포츠 전문 시설입니다. 다양한 수상 스포츠 체험을 통해 스릴과 즐거움을 만끽할 수 있는 곳으로, 가족, 친구, 연인과 함께 특별한 추억을 만들 수 있는 최적의 장소입니다.",37.4791045947028,126.86482740008,https://cdn.sisunnews.co.kr/news/photo/202107/143444_292814_2313.jpg
호암미술관,경기 용인시 처인구 포곡읍 에버랜드로562번길 38,3,#예술의향연 #고요한감상 #문화의향기 #영감의순간 #마음의위로 #예술적충만 #감성의여정 #정적인아름다움 #고요한사색 #예술적영감 #마음의휴식 #예술과의교감 #고귀한시간 #순수의미학 #예술의향기,"['월:10:00-18:00', '화:10:00-18:00', '수:10:00-18:00', '목:10:00-18:00', '금:10:00-18:00', '토:10:00-18:00', '일:10:00-18:00']",031-320-1801,가능,불가능,호암미술관은 한국의 전통미술과 현대미술을 아우르는 다양한 작품들을 소장하고 있는 미술관입니다. 이곳에서는 고미술품부터 현대미술 작품까지 다양한 전시를 감상하실 수 있습니다. 아름다운 자연경관과 함께 예술작품을 감상할 수 있어 많은 방문객들에게 사랑받고 있습니다.,37.5406815650106,127.060579025503,https://www.leeumhoam.org/img/post/museum-img01-hoam.jpg
수도국산 달동네박물관,인천 동구 솔빛로 51,2,#추억의재발견 #옛날생각 #정겨움가득 #시간여행자 #세월의흔적 #마음의따스함 #문화유산체험 #소박한행복 #감성여행 #잊지못할기억 #과거로의여행 #따뜻한기운 #잔잔한감동 #고향의정서 #감동적인순간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",032-770-6131,가능,불가능,"수도국산 달동네박물관은 한국 근현대사에서 중요한 시기를 재현한 공간으로, 1960년대와 1970년대의 한국 달동네 생활을 체험할 수 있는 곳입니다. 이곳에서는 당시에 사용되었던 생활 용품과 주거 환경을 그대로 복원하여, 방문객들이 그 시절의 생활상을 직접 느껴볼 수 있습니다. 또한 다양한 체험 프로그램과 전시가 마련되어 있어 교육적인 가치도 높습니다.",37.7559162258978,127.539011527976,https://www.kgnews.co.kr/data/photos/200807/172309_21152_2628.jpg
에이커,서울 종로구 자하문로9길 30,4,#독특한경험 #창의적인분위기 #예술적영감 #편안한공간 #사색의시간 #감각적인디자인 #차분한분위기 #현대적미감 #힐링스팟 #영감의장소 #개성있는공간 #감성포토존 #도심속여유 #지적인충전 #새로운발견,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-22:00', '일:10:00-22:00']",02-1234-5678,가능,불가능,"에이커는 현대적인 디자인과 전통적인 요소가 조화롭게 어우러진 문화 공간입니다. 다양한 전시와 이벤트가 열리며, 방문객들에게 특별한 경험을 제공합니다.",37.2932160407724,127.192333025431,https://mblogthumb-phinf.pstatic.net/MjAyMTAzMjhfMTQw/MDAxNjE2OTI4MjIxNjky.kwDEvP_MED-tohjFJ9qBSq_gsSzs9377DeXBt91i7Log.gLURB8uuv40PDIWnfS2Tamf5d0TByEKDSyosMgxKvTIg.PNG.julism/%EC%B2%AD%EC%A3%BC%EC%97%90%EC%9D%B4%EC%BB%A4-6.png?type=w800
홍건익가옥,서울 종로구 필운대로1길 14-4,2,#고풍스러운 #조용한고요 #전통의아름다움 #옛정취 #평온한시간 #문화유산 #자연과어우러진 #차분한마음 #정겨운분위기 #한국의미 #고전적인멋 #마음의안식처 #역사의흔적 #잔잔한여운 #고요한여행,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",02-2148-4171,불가능,불가능,"홍건익가옥은 서울시 종로구에 위치한 한옥으로, 1930년대에 건축된 전통 한옥의 아름다움을 간직하고 있습니다. 특히 이곳은 한국 전통 건축의 특성과 당시 생활상을 엿볼 수 있는 귀중한 문화재로서, 방문객들에게 차분한 분위기 속에서 전통 한옥의 정취를 느낄 수 있는 기회를 제공합니다.",37.4778799020515,126.639297278615,https://d3209gn0doiyms.cloudfront.net/2018/programs/download/34199/%ED%99%8D%EA%B1%B4%EC%9D%B5%EA%B0%80%EC%98%A5-027%281%29-copy%E2%93%92%EA%B9%80%EC%9E%AC%EA%B2%BD.jpg
쉐라톤그랜드 인천호텔 6층 수영장,인천 연수구 컨벤시아대로 153,6,#탁트인뷰 #여유로운시간 #도심속오아시스 #시원한바람 #이국적인분위기 #힐링스팟 #럭셔리한경험 #반짝이는물결 #기분좋은여행 #편안한휴식 #상쾌한아침 #로맨틱한순간 #고급스러운분위기 #도심속휴양지 #휴식의미학,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",032-835-1000,가능,불가능,"쉐라톤그랜드 인천호텔 6층에 위치한 수영장은 탁 트인 전망과 함께 편안한 휴식과 레저를 즐길 수 있는 공간입니다. 현대적인 디자인과 고급스러운 시설이 어우러져 최고의 수영 경험을 제공하며, 가족 단위 방문객부터 개인 여행객까지 모두에게 적합한 장소입니다.",37.5795443255467,126.969478632239,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2c/03/83/96/swimming-pool.jpg?w=700&h=-1&s=1
아트필드갤러리,서울 영등포구 도림로129길 2-1,3,#예술과함께 #창의적인영감 #색다른경험 #감각적인순간 #문화적발견 #예술적감동 #신비로운분위기 #작품속으로 #감성여행 #몰입의순간 #생각의확장 #예술적충만 #고유한체험 #마음의울림 #독특한매력,"['월:10:00-19:00', '화:10:00-19:00', '수:10:00-19:00', '목:10:00-19:00', '금:10:00-19:00', '토:10:00-19:00', '일:휴무일']",02-1234-5678,가능,불가능,"아트필드갤러리는 현대 미술 작품을 전시하는 공간으로, 다양한 작가들의 창의적인 작품을 감상할 수 있는 곳입니다. 전시회와 예술 관련 이벤트가 정기적으로 열려 예술 애호가들에게 인기 있는 장소입니다. 아트필드갤러리는 현대 미술의 흐름을 이해하고 다양한 예술적 영감을 받을 수 있는 멋진 기회를 제공합니다.",37.577894174454,126.968863344779,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyqZwyeYqjhVK6DCrudLpCeiCsmfid4Jquaw&s
러빙베이,서울 영등포구 도림로 439,4,#따뜻한환대 #아늑한분위기 #편안한쉼터 #마음의여유 #포근한기억 #힐링스팟 #감성가득 #차분한시간 #소소한행복 #평온한공간 #아름다운순간 #일상탈출 #감동의순간 #여유로운시간 #안락한체험,"['월:10:00-22:00', '화:10:00-22:00', '수:10:00-22:00', '목:10:00-22:00', '금:10:00-22:00', '토:10:00-22:00', '일:10:00-22:00']",02-2677-4390,가능,불가능,"러빙베이는 현대적이고 세련된 분위기의 독특한 관광지로, 다양한 식사와 음료를 즐길 수 있는 카페와 레스토랑이 모여 있는 복합 문화 공간입니다. 친구나 가족과 함께 즐길 수 있는 다양한 행사와 이벤트도 자주 열리며, 편안하고 여유로운 시간을 보낼 수 있는 장소입니다.",37.3902250644638,126.645426431439,https://mblogthumb-phinf.pstatic.net/MjAyMTA5MTdfNTYg/MDAxNjMxODI3NDU0MDAx.bhaO5_SALJB9g3YZR09jZFDVF2Yha5jM8OvvZjgc91Ug.HomCL1Dr3etF-uHENAm6_pp85QTGfwLon-dHzS2wawQg.JPEG.rolo_ggo/SE-9EDDD4FE-2BB5-4F7B-BECF-227AAB6D9E02.jpg?type=w800
노보텔 스위트 앰배서더 서울 용산,서울 용산구 청파로20길 95,6,#럭셔리한휴식 #도심속오아시스 #세련된분위기 #편안한숙박 #감각적인디자인 #프리미엄서비스 #도심뷰 #편리한교통 #모던한공간 #최상급편의시설 #잊지못할경험 #여유로운시간 #도심속평온 #특별한하루 #완벽한휴식,"['월: 24시간 운영', '화: 24시간 운영', '수: 24시간 운영', '목: 24시간 운영', '금: 24시간 운영', '토: 24시간 운영', '일: 24시간 운영']",02-2223-7000,가능,불가능,"노보텔 스위트 앰배서더 서울 용산은 서울의 중심에 위치한 고급 호텔로, 현대적인 시설과 편리한 접근성을 자랑합니다. 서울역과 가까워 교통이 편리하며, 다수의 쇼핑몰과 관광명소가 인근에 있어 관광객들에게 최적의 숙박 장소입니다.",37.5137730566455,126.895261255062,https://www.ahstatic.com/photos/9473_ho_00_p_1024x768.jpg
철도박물관,경기 의왕시 철도박물관로 142,2,#역사의흔적 #기차타고여행 #호기심자극 #레트로감성 #전시물탐험 #시간여행 #교육적인순간 #어린시절추억 #사진찍기좋은곳 #노스텔지어 #탐구정신 #모험심자극 #감동적인순간 #철도의매력 #문화체험,"['월:09:00-17:00', '화:휴무일', '수:09:00-17:00', '목:09:00-17:00', '금:09:00-17:00', '토:09:00-17:00', '일:09:00-17:00']",031-461-3610,가능,불가능,"철도박물관은 한국 철도의 역사를 한눈에 볼 수 있는 곳으로, 다양한 철도 관련 전시물과 자료를 통해 철도의 발전 과정을 체험할 수 있습니다. 특히, 실제 운행되었던 열차와 기관차를 가까이서 볼 수 있으며, 철도 모형과 시뮬레이터 체험도 가능합니다. 가족 단위의 방문객에게 인기가 많습니다.",37.5144410282503,126.894113259286,https://i.namu.wiki/i/Fzu2jI1hH-pHjKEmBzrohqr_AASW13MkdOD3UEfP2Cb5wOM7yrAA0mnfEHOUgjohu2D0Jimt0kdTu5sTAkBMvg.webp
수원메쎄,경기 수원시 권선구 세화로134번길 37,3,#새로운발견 #다양한체험 #몰입감있는 #현대적인매력 #활기찬분위기 #기대감증폭 #박진감넘치는 #다채로운경험 #눈호강 #신비로운공간 #독특한경험 #창의력자극 #호기심자극 #생동감있는 #특별한순간,"['월:09:00-18:00', '화:09:00-18:00', '수:09:00-18:00', '목:09:00-18:00', '금:09:00-18:00', '토:09:00-18:00', '일:09:00-18:00']",031-123-4567,가능,불가능,"수원메쎄는 다양한 전시와 박람회가 개최되는 현대적인 전시 공간입니다. 최신 기술과 트렌드를 경험할 수 있는 기회를 제공하며, 다양한 산업과 문화 행사가 열리는 장소로 많은 사람들에게 사랑받고 있습니다.",37.5321681514111,126.960884174116,https://i.namu.wiki/i/6EhTXWJUsIAJhcPiAZmTUe0EuT5dDWgp5NKzUAstQ6igH17N3_QT8UzbsB-w4MrT1BnE0Khh8yw84ozs9R6anQ.webp
남산둘레길,남산공원길 105,7,#자연속여유 #산림욕 #맑은공기 #초록의기운 #도심속오아시스 #평온한산책 #마음의안식 #새소리듣기 #햇살가득 #자연치유 #숲의향기 #사색의시간 #심신안정 #자연의품 #산속의평화,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",02-3783-5900,가능,가능,"남산둘레길은 서울의 중심부에 위치한 자연 산책로로, 서울타워를 비롯한 여러 관광 명소를 지나며 도심 속에서 자연을 만끽할 수 있는 곳입니다. 산책로는 계절마다 아름다운 풍경을 자랑하며, 다양한 길이와 난이도의 코스로 구성되어 있어 누구나 쉽게 즐길 수 있습니다. 또한, 역사적인 장소와 현대적인 시설이 조화를 이루고 있어 문화와 자연을 동시에 체험할 수 있습니다.",37.314047642617,126.951299045853,https://image.fnnews.com/resource/media/image/2023/10/26/202310261207560213_l.jpg
난지공원 산책로,하늘공원로 95,7,#평온한산책 #자연속으로 #마음의안식처 #여유로운시간 #힐링스팟 #자연과함께 #풀내음가득 #맑은공기 #일상탈출 #도심속휴식 #자연속힐링 #초록의향연 #편안한쉼터 #산들바람 #자연의아름다움,"['월:06:00-22:00', '화:06:00-22:00', '수:06:00-22:00', '목:06:00-22:00', '금:06:00-22:00', '토:06:00-22:00', '일:06:00-22:00']",02-300-5500,가능,가능,"난지공원은 한강변에 위치한 아름다운 공원으로, 도심 속에서 자연을 만끽할 수 있는 산책로가 있습니다. 공원 내에는 다양한 식물과 나무가 어우러져 있어 사계절 내내 색다른 풍경을 즐길 수 있습니다. 산책로를 따라 걸으며 힐링과 여유로운 시간을 보낼 수 있는 최적의 장소입니다.",37.2668071001434,126.997181613779,https://mblogthumb-phinf.pstatic.net/MjAyMjA2MDhfMjMy/MDAxNjU0NjY0MjU1Mjky.3-Q1bGBI2E5AmT2NwtSgH28RK_vtGaUEO3Sy2EJgAqYg.qTqa0fdYBLxriMTEKSLKXgQIQgnZawigdiGdeaVvMzYg.JPEG.ka8564/SE-25b21916-6aad-4efb-96ff-d3d8bff13725.jpg?type=w800
라온드뷰,경기 양평군 서종면 하문호나룻터길 17-4,7,#아늑한분위기 #자연과함께 #평온한시간 #감성여행 #조용한쉼터 #마음의안식 #풍경속으로 #힐링여행 #자연속휴식 #감동의순간 #편안한공간 #고즈넉한매력 #정적의미학 #자연의선물 #마음의여유,"['월:10:00-20:00', '화:10:00-20:00', '수:10:00-20:00', '목:10:00-20:00', '금:10:00-20:00', '토:10:00-20:00', '일:10:00-20:00']",031-773-9331,가능,가능,"라온드뷰는 양평군 서종면에 위치한 아름다운 자연 속 힐링 카페입니다. 넓은 정원과 호수를 배경으로 한 멋진 풍경을 즐길 수 있으며, 다양한 음료와 디저트를 맛볼 수 있습니다. 가족, 친구, 연인과 함께 편안한 시간을 보낼 수 있는 이상적인 장소입니다.",37.5511225714939,126.987867837993,https://mblogthumb-phinf.pstatic.net/MjAyMzA3MTFfNjgg/MDAxNjg5MDgyOTAyMTU4.HYJ_DnWLMlS8gbITs7CK4ljnZTpuveD9ExabxpN0q5Eg.03wSe4Xb7LKdbABqH-4jZR0DW7C5me1qRvSA8lKC-v8g.JPEG.iamej90/IMG_2708.jpg?type=w800
